begintime,ne_name,vendor,ne_type,sk_object,aggregation,integrity,L.Thrp.bits.DL,L.Cell.Unavail.Dur.Sys,L.E-RAB.SuccEst,L.E-RAB.AttEst,L.E-RAB.AbnormRel,L.E-RAB.NormRel,L.Thrp.bits.UL,L.Cell.Avail.Dur,L.Thrp.Time.Cell.DL.HighPrecision,L.Thrp.Time.Cell.UL.HighPrecision,L.Traffic.Board.User.Max
2022-03-07 21:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,73560313408.0,0.0,5586.0,5596.0,0.0,6092.0,7420192680.0,3600.0,3047874.0,2350700.0,
2022-03-07 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,50196166432.0,0.0,5303.0,5310.0,0.0,5782.0,5328944160.0,3600.0,2201753.0,1583520.0,
2022-03-10 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,48033468720.0,0.0,5420.0,5426.0,0.0,5761.0,6064537600.0,3600.0,2158269.0,1390680.0,
2022-03-11 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,64894987992.0,0.0,3819.0,3822.0,0.0,4177.0,5694480224.0,3600.0,2419332.0,1860745.0,
2022-03-11 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,20729805008.0,0.0,3716.0,3716.0,0.0,4073.0,3059935152.0,3600.0,1246491.0,1229384.0,
2022-03-11 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,52058679280.0,0.0,3397.0,3414.0,1.0,3800.0,9473297432.0,3600.0,2318329.0,1612388.0,
2022-03-11 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,66502437600.0,0.0,4925.0,4933.0,0.0,5268.0,7981556032.0,3600.0,2557509.0,1953898.0,
2022-03-11 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,67930325408.0,0.0,4847.0,4857.0,2.0,5386.0,11479969128.0,3600.0,2677383.0,2267716.0,
2022-03-12 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,8277837576.0,0.0,3043.0,3043.0,0.0,3325.0,1237046496.0,3600.0,541682.0,498057.0,
2022-03-12 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,46878686976.0,0.0,5494.0,5498.0,2.0,5921.0,5102018784.0,3600.0,2201427.0,1591421.0,
2022-03-13 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,32178882720.0,0.0,4824.0,4832.0,0.0,5337.0,2737520728.0,3600.0,1531290.0,1118009.0,
2022-03-14 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,15476832112.0,0.0,3162.0,3166.0,0.0,3679.0,2140013336.0,3600.0,1033934.0,931699.0,
2022-03-14 19:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,51186666488.0,0.0,5384.0,5392.0,0.0,5860.0,10573031568.0,3600.0,2290185.0,1826554.0,
2022-03-14 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,60069579160.0,0.0,6077.0,6084.0,0.0,6553.0,9478118984.0,3600.0,2930154.0,2474352.0,
2022-03-14 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,54290190856.0,0.0,5762.0,5766.0,1.0,6151.0,11665925944.0,3600.0,2370191.0,1716071.0,
2022-03-15 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,22359940704.0,0.0,3807.0,3813.0,0.0,4113.0,1491475936.0,3600.0,1342982.0,1187586.0,
2022-03-15 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,46589136472.0,0.0,5744.0,5748.0,0.0,6285.0,7155143768.0,3600.0,1944652.0,1343891.0,
2022-03-15 14:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,59210557360.0,0.0,5296.0,5311.0,0.0,5696.0,12156193496.0,3600.0,2496161.0,1851995.0,
2022-02-02 01:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,21395461832.0,0.0,2079.0,2080.0,0.0,2491.0,1874328664.0,3600.0,1957905.0,798413.0,
2022-02-02 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,36417579376.0,0.0,1676.0,1676.0,0.0,1943.0,1476758544.0,3600.0,2447717.0,718523.0,
2022-02-03 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,6373499184.0,0.0,1623.0,1624.0,0.0,1883.0,8555429632.0,3600.0,712611.0,1664955.0,
2022-02-03 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,22339837176.0,0.0,3929.0,3946.0,1.0,4837.0,3790061296.0,3600.0,1753377.0,901556.0,
2022-02-03 21:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,21985686808.0,20.0,1984.0,1991.0,0.0,2516.0,2308872552.0,3220.0,1555650.0,809738.0,
2022-02-03 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,23263419008.0,0.0,3259.0,3265.0,2.0,3855.0,2593560640.0,3600.0,1766997.0,1050434.0,
2022-02-04 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,20889272504.0,0.0,2627.0,2628.0,0.0,3000.0,3065851696.0,3600.0,1651097.0,892765.0,
2022-02-04 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,19129897144.0,0.0,2222.0,2225.0,0.0,2442.0,642694664.0,3600.0,1557118.0,559196.0,
2022-02-04 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,13990170112.0,0.0,3371.0,3385.0,2.0,4093.0,3303779704.0,3600.0,1198756.0,919729.0,
2022-02-05 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,21088485672.0,0.0,2743.0,2756.0,1.0,3404.0,2278081680.0,3600.0,1185989.0,557406.0,
2022-02-05 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,36712334552.0,0.0,3872.0,3885.0,21.0,4854.0,5419864704.0,3600.0,2835655.0,1175110.0,
2022-02-05 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,23777144120.0,0.0,3564.0,3582.0,1.0,4610.0,3050054112.0,3600.0,1991153.0,1114053.0,
2022-02-06 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,15797144456.0,0.0,1486.0,1491.0,0.0,1702.0,2311483912.0,3600.0,1057663.0,595865.0,
2022-02-06 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,17126539168.0,0.0,3196.0,3226.0,0.0,3990.0,2026172808.0,3600.0,1674113.0,709227.0,
2022-02-06 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,25744996392.0,0.0,2661.0,2674.0,0.0,3166.0,2104541584.0,3600.0,1833040.0,811522.0,
2022-02-08 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,18041859456.0,0.0,2970.0,2977.0,3.0,3812.0,3494668656.0,3600.0,1577127.0,1044155.0,
2022-02-08 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,25693181000.0,0.0,3281.0,3307.0,2.0,4136.0,7491023240.0,3600.0,1622135.0,958258.0,
2022-02-10 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,12873902496.0,0.0,1549.0,1550.0,1.0,1867.0,1370739840.0,3600.0,1657687.0,727498.0,
2022-02-10 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,11157147552.0,0.0,1646.0,1651.0,0.0,1887.0,1167423408.0,3600.0,982312.0,600527.0,
2022-02-10 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,13752673072.0,0.0,2524.0,2532.0,0.0,3119.0,1596007440.0,3600.0,814100.0,509683.0,
2022-02-10 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,14450365568.0,0.0,3598.0,3613.0,1.0,4543.0,3314436512.0,3600.0,1271233.0,760504.0,
2022-02-10 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,27635815936.0,0.0,4027.0,4044.0,6.0,5263.0,4676095240.0,3600.0,2432872.0,1242068.0,
2022-02-10 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,30965147944.0,0.0,3001.0,3022.0,0.0,3800.0,3551887264.0,3600.0,2739300.0,1343926.0,
2022-02-11 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,30944862008.0,0.0,1685.0,1688.0,0.0,2047.0,4094366360.0,3600.0,2355363.0,2917157.0,
2022-02-11 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,27965457176.0,0.0,1940.0,1951.0,0.0,2229.0,3602714960.0,3600.0,2432630.0,2556999.0,
2022-02-11 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,15351947040.0,0.0,3686.0,3706.0,3.0,4990.0,4701216600.0,3600.0,1483681.0,1041138.0,
2022-02-11 15:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,17226799360.0,0.0,3926.0,3943.0,0.0,5063.0,3763493744.0,3600.0,1870520.0,1416580.0,
2022-02-11 21:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,26444456216.0,0.0,3911.0,3937.0,4.0,4859.0,2811064104.0,3600.0,2567594.0,1223275.0,
2022-02-11 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,26316842080.0,0.0,3322.0,3342.0,1.0,4261.0,2408135240.0,3600.0,2380481.0,1114393.0,
2022-02-12 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,30974973816.0,0.0,2696.0,2701.0,2.0,3140.0,3855327256.0,3600.0,2472287.0,1211135.0,
2022-02-12 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,32543905064.0,0.0,3616.0,3648.0,2.0,4495.0,7347211392.0,3600.0,2443179.0,1369162.0,
2022-02-12 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,33277995712.0,0.0,3053.0,3062.0,0.0,4006.0,3334258992.0,3600.0,2364914.0,1240541.0,
2022-02-13 01:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,16869969480.0,0.0,2024.0,2030.0,3.0,2442.0,2747792792.0,3600.0,1838892.0,812597.0,
2022-02-13 17:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,27309069336.0,0.0,3828.0,3835.0,4.0,4645.0,3107541648.0,3600.0,1935664.0,1042202.0,
2022-02-17 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,45151331328.0,0.0,4321.0,4387.0,3.0,5615.0,5395639016.0,3600.0,3174612.0,2080042.0,
2022-02-18 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,14805993600.0,0.0,2542.0,2560.0,0.0,2961.0,1703461680.0,3600.0,1483227.0,682346.0,
2022-02-18 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,23153088200.0,0.0,3108.0,3118.0,0.0,4103.0,7587342856.0,3600.0,2255551.0,1310629.0,
2022-02-18 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,28753470720.0,0.0,3525.0,3533.0,2.0,4581.0,4786200072.0,3600.0,2633230.0,1356592.0,
2022-02-19 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,30075481368.0,0.0,4288.0,4295.0,2.0,5336.0,4339723232.0,3600.0,2421485.0,1270590.0,
2022-02-19 17:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,32577768608.0,0.0,3621.0,3630.0,2.0,4592.0,3738501336.0,3600.0,2702823.0,1111501.0,
2022-02-20 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,38077641600.0,0.0,2503.0,2519.0,0.0,2943.0,2533518984.0,3600.0,2695836.0,1183278.0,
2022-02-20 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,20624802080.0,0.0,1814.0,1822.0,1.0,2095.0,3045408712.0,3600.0,2048060.0,901647.0,
2022-02-20 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,8008056248.0,0.0,1663.0,1664.0,1.0,1893.0,1803605200.0,3600.0,565293.0,396300.0,
2022-02-20 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,18375490216.0,0.0,2868.0,2876.0,1.0,3516.0,2318825512.0,3600.0,1244944.0,706349.0,
2022-02-20 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,29336964080.0,0.0,3237.0,3251.0,1.0,4120.0,4743884232.0,3600.0,1983228.0,1439846.0,
2022-02-20 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,14645420864.0,0.0,4286.0,4311.0,0.0,5466.0,2593815880.0,3600.0,1390977.0,726099.0,
2022-03-01 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,7372548672.0,0.0,1059.0,1060.0,0.0,1166.0,400624704.0,3600.0,425216.0,307535.0,
2022-03-01 07:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,13127711216.0,0.0,2424.0,2430.0,0.0,3122.0,1412435976.0,3600.0,876807.0,457320.0,
2022-03-01 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,18257857208.0,0.0,3149.0,3165.0,0.0,3868.0,34198332832.0,3600.0,1912178.0,1792901.0,
2022-03-02 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,7449041272.0,0.0,1761.0,1766.0,0.0,2160.0,840872360.0,3600.0,810449.0,532580.0,
2022-03-02 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,14230836400.0,0.0,3227.0,3241.0,1.0,4071.0,15642460288.0,3600.0,1526049.0,1688275.0,
2022-03-02 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,23184214624.0,0.0,4015.0,4040.0,3.0,5226.0,4009077552.0,3600.0,2019288.0,1059844.0,
2022-03-02 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,18840772224.0,0.0,2953.0,2966.0,0.0,3832.0,15251848664.0,3600.0,2518869.0,2421708.0,
2022-03-06 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,20116006504.0,0.0,2757.0,2765.0,1.0,3593.0,2393899736.0,3600.0,1913613.0,1051288.0,
2022-03-07 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,7121648536.0,0.0,1311.0,1314.0,1.0,1548.0,437802480.0,3600.0,602654.0,413994.0,
2022-03-07 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,31597449864.0,0.0,3817.0,3840.0,5.0,4852.0,2852948656.0,3600.0,2230396.0,1343887.0,
2022-03-07 21:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,6972465296.0,20.0,756.0,757.0,2.0,959.0,851065472.0,3140.0,624959.0,399930.0,
2022-03-07 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,29356171896.0,0.0,3598.0,3627.0,0.0,4202.0,6152004280.0,3600.0,2562524.0,1770438.0,
2022-03-10 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,32964403448.0,0.0,4422.0,4439.0,2.0,5404.0,5652004120.0,3600.0,2505087.0,1902958.0,
2022-03-11 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,29738757536.0,0.0,2741.0,2748.0,0.0,3202.0,1511657720.0,3600.0,1961331.0,830851.0,
2022-03-11 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,11313192128.0,0.0,1950.0,1982.0,0.0,2202.0,624836560.0,3600.0,1097646.0,503735.0,
2022-03-11 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,21089465800.0,0.0,3698.0,3711.0,1.0,4757.0,3114511808.0,3600.0,2159821.0,1226693.0,
2022-03-11 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,25868100320.0,0.0,4827.0,4849.0,5.0,6119.0,14306573784.0,3600.0,2641955.0,1439741.0,
2022-03-11 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,38813366768.0,0.0,4111.0,4136.0,7.0,5084.0,4302042200.0,3600.0,3115401.0,1351953.0,
2022-03-12 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,9316444288.0,0.0,2395.0,2401.0,3.0,2743.0,1934594224.0,3600.0,589198.0,307995.0,
2022-03-12 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,30946873200.0,0.0,3861.0,3871.0,3.0,5046.0,3940523584.0,3600.0,2446651.0,1164680.0,
2022-03-13 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,11158279640.0,0.0,2559.0,2572.0,3.0,3205.0,1521309744.0,3600.0,1091297.0,519208.0,
2022-03-14 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,5345064752.0,0.0,1288.0,1293.0,2.0,1411.0,261671872.0,3600.0,411678.0,225008.0,
2022-03-14 19:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,5504138168.0,25.0,1258.0,1262.0,1.0,1671.0,864016496.0,2915.0,616682.0,278151.0,
2022-03-14 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,27937400296.0,0.0,3671.0,3698.0,2.0,4804.0,3772633992.0,3600.0,2386924.0,1173621.0,
2022-03-14 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,43618305144.0,0.0,3003.0,3020.0,3.0,3500.0,3201943648.0,3600.0,2498465.0,1136996.0,
2022-03-15 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,8061124768.0,0.0,1476.0,1476.0,0.0,1625.0,460499048.0,3600.0,776830.0,396586.0,
2022-03-15 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,16354535264.0,0.0,3202.0,3221.0,0.0,3744.0,1553837016.0,3600.0,1206398.0,590589.0,
2022-03-15 14:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,24345309544.0,0.0,3166.0,3178.0,3.0,4052.0,2956727800.0,3600.0,1868443.0,940419.0,
2022-02-02 07:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808678.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,56387403800.0,0.0,18728.0,18810.0,3.0,20510.0,4463481080.0,3600.0,2990691.0,1705175.0,
2022-02-02 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808678.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,52922474392.0,0.0,26041.0,26190.0,13.0,28703.0,8547029976.0,3600.0,3284447.0,2235216.0,
2022-02-03 01:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808678.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,60259342776.0,0.0,13004.0,13113.0,14.0,13981.0,9168077688.0,3600.0,3381797.0,2063549.0,
2022-02-03 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808678.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,66993612592.0,0.0,26517.0,26637.0,8.0,28889.0,15510310504.0,3600.0,3463007.0,2765212.0,
2022-02-03 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808678.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,68924630088.0,0.0,24514.0,24679.0,12.0,26499.0,10506373720.0,3600.0,3442628.0,2535379.0,
2022-02-03 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808678.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,77532030192.0,0.0,25375.0,25508.0,13.0,27618.0,10547519024.0,3600.0,3462485.0,2842965.0,
2022-02-04 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808678.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,62706829696.0,0.0,25239.0,25368.0,15.0,27594.0,10213713760.0,3600.0,3376081.0,2416408.0,
2022-02-04 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808678.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,67906628800.0,0.0,26424.0,26540.0,8.0,28930.0,12276819856.0,3600.0,3399636.0,2537789.0,
2022-02-04 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808678.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,67074064024.0,0.0,25119.0,25230.0,8.0,27166.0,9604944336.0,3600.0,3365807.0,2377913.0,
